Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_Paradas_Share_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2024-11-15,Costa Rica,Panamá,0,1.0,0.5,0.5,0.745,0.6235333333333333,0.24444444444444444,1.24,0.0,1.0,1.5,2.0,12.5,5.5,0.73,199.5,1.0,1.5,1.955,1.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,-0.07160000000000002,0.593392494386828,0.75,2,1.3536153846153847,0.8377692307692308,0.391025641025641,1.5076923076923079,0.0,5.0,1.5,2.0,14.0,1.0,311.5,1.5,1.5,1.35,0.14285714285714285,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,-0.2876,0.7941694607035287,-1.2525641025641026,0.0,-4.0,0.0,0.0,-1.5,4.5,-0.09999999999999998,-112.0,-0.5,0.0,0.605,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.216,0.0,-28.230000000000018,0.45946293311395264,0,0.010000000000000009,0.5,0.5
2024-11-15,Cabo Verde,Egipto,1,1.0,0.0,0.0,0.6,1.2525,0.3095238095238095,1.4285714285714286,0.0,4.0,12.5,1.0,12.0,2.0,0.88,549.0,0.0,0.0,0.6139999999999998,0.3428571428571429,0.16666666666666666,0.8,0.0,0.0,0.0,0.2,0.3063000000000001,1.5696606786427147,0.6,X,1.6125625000000001,0.836375,0.47916666666666663,1.475,0.0,4.0,5.0,3.0,14.5,1.5,479.5,1.5,3.0,0.6214999999999999,0.5833333333333333,0.6666666666666666,1.8,0.0,0.0,0.0,0.4,-0.0932,0.8939188403550249,1.3571428571428577,0.0,0.0,7.5,-2.0,-2.5,0.5,0.0050000000000000044,69.5,-1.5,-3.0,-0.007500000000000173,-0.24047619047619034,-0.5,-1.0,0.0,0.0,0.0,0.39950000000000013,-0.2,-185.3800000000001,0.25594867885121525,1,-2.3800000000000003,-1.0,-3.0
2024-11-15,Portugal,Polonia,5,1.0,0.0,3.0,1.0,2.197025,0.5541666666666667,1.9866666666666668,0.0,4.5,6.5,2.5,17.5,2.5,0.91,611.5,1.5,2.0,0.6600000000000001,0.45,0.6666666666666666,1.7999999999999996,0.0,0.0,0.0,0.2,0.139,1.019560542096699,0.9049999999999999,1,1.0111,0.8195,0.21666666666666665,1.3900000000000001,0.0,5.0,4.5,2.5,13.0,4.0,331.0,2.0,0.5,2.1399999999999997,0.5625,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,-0.11099999999999999,1.068143605973692,-2.174999999999999,0.0,-0.5,2.0,0.0,4.5,-1.5,0.04500000000000004,280.5,-0.5,1.5,-1.4799999999999995,-0.11249999999999999,0.5,0.9999999999999996,0.0,0.0,0.0,0.25,0.2,229.49,0.7893564512800835,-2,29.76,1.0,2.0
2024-11-16,Surinam,Canadá,0,1.0,0.0,0.0,0.72,1.0419999999999998,0.3333333333333333,1.6,0.0,2.0,6.0,2.0,15.4,5.0,0.808,329.2,0.0,0.0,2.5270000000000006,0.7142857142857143,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.75,2,1.4948965517241382,0.8249655172413793,0.367816091954023,1.5172413793103448,0.0,4.5,4.5,3.0,16.5,2.5,326.0,1.0,0.5,1.6450000000000002,0.38888888888888895,0.16666666666666666,0.8,0.0,0.0,0.0,0.2,0.05399999999999999,0.8395229747185828,1.3241379310344836,0.0,-2.5,1.5,-1.0,-1.0999999999999996,2.5,-0.02200000000000002,3.1999999999999886,-1.0,-0.5,0.8820000000000003,0.32539682539682535,0.16666666666666666,0.8,0.0,0.0,0.0,-0.05399999999999999,-0.2,-401.98,0.08997150613938057,1,-6.26,-1.0,-4.0
2024-11-16,Uruguay,Colombia,3,2.0,0.6666666666666666,0.6666666666666666,0.95,1.4079090909090908,0.35353535353535354,1.3434343434343434,0.0,3.6999999999999993,4.1,1.65,13.0,2.5,0.8520000000000001,406.85,0.0,0.5,0.9480000000000001,0.47321428571428575,0.5,1.0,0.0,0.0,0.0,0.0,-0.06310000000000003,0.881093820623749,0.95,1,1.3065666666666664,0.7877,0.2944444444444444,1.27,0.0,2.8,3.55,1.45,10.45,1.65,430.35,2.0,1.5,0.9145000000000002,0.5491452991452992,0.5,1.75,0.0,0.0,0.0,0.0,0.06399999999999999,0.9574712350434983,-0.9015151515151523,0.0,0.8999999999999995,0.5499999999999998,0.19999999999999996,2.5500000000000007,0.8500000000000001,-0.015499999999999958,-23.5,-2.0,-1.0,0.03349999999999986,-0.07593101343101344,0.0,-0.75,0.0,0.0,0.0,-0.12710000000000002,0.0,-44.00999999999999,0.4370011091541767,1,2.1899999999999995,-0.3333333333333333,-0.33333333333333337
2024-11-16,Alemania,Bosnia-Herzegovina,7,0.0,0.0,2.0,1.0,2.30475,0.34523809523809523,1.6464285714285716,0.0,4.5,3.0,2.0,9.5,0.5,0.875,526.5,1.5,3.0,0.29000000000000004,0.10000000000000006,0.16666666666666666,1.8,0.0,0.0,0.0,0.6,-0.46799999999999997,0.5900856925913874,1.0,1,1.1824827586206896,0.8151724137931035,0.264367816091954,1.3011494252873563,0.0,2.0,3.5,4.5,10.0,2.5,293.5,0.5,0.0,1.5850000000000004,0.75,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.08200000000000002,0.6511722850810683,-1.2709359605911335,0.0,2.5,-0.5,-2.5,-0.5,-2.0,0.13,233.0,1.0,3.0,-1.2950000000000004,-0.6499999999999999,0.0,1.0,0.0,0.0,0.0,-0.55,0.6,379.15999999999985,0.8986779252856055,-3,30.790000000000003,1.0,1.0
2024-11-16,Países Bajos,Hungría,4,0.0,1.0,1.0,1.0,1.8891463414634146,0.43902439024390244,2.1398373983739836,0.0,2.5,4.0,2.5,9.0,2.0,0.88,541.5,0.5,0.5,0.63,0.4,0.16666666666666666,1.8,0.0,0.0,0.0,0.2,-0.375,0.2858433929378348,0.9949999999999999,1,1.0157692307692308,0.8023076923076923,0.24358974358974358,1.0333333333333334,0.0,3.0,2.5,1.5,19.0,3.0,176.5,1.5,2.0,1.02,0.75,0.16666666666666666,0.8,0.0,0.0,0.0,0.4,0.09400000000000003,0.841726618705036,1.0093808630393983,0.0,-0.5,1.5,1.0,-10.0,-1.0,0.19000000000000006,365.0,-1.0,-1.5,-0.39,-0.35,0.0,1.0,0.0,0.0,0.0,-0.46900000000000003,-0.2,228.91000000000008,0.7888007717710649,-2,21.8,0.0,0.0
2024-11-16,Saint Martin,Curazao,0,5.0,0.0,0.0,0.7000000000000001,0.476,0.3333333333333333,1.6,0.0,1.3,4.3,2.1,13.1,3.1,0.786,308.9,0.0,0.0,1.261,0.7948717948717949,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.75,2,2.028166666666667,0.8713333333333334,0.27777777777777773,1.4166666666666667,0.0,5.499999999999998,4.9,1.35,13.850000000000001,0.3,324.0,0.5,2.0,0.6275,0.07894736842105263,0.16666666666666666,0.8,0.0,0.0,0.0,0.4,-0.7037,0.8680253102144794,-0.041666666666666075,0.0,-4.199999999999998,-0.6000000000000005,0.75,-0.7500000000000018,2.8000000000000003,-0.0045000000000000595,-15.100000000000023,-0.5,-2.0,0.6335,0.7159244264507423,0.16666666666666666,0.8,0.0,0.0,0.0,0.7037,-0.4,-341.59799999999996,0.12277650217100812,0,-0.991,-1.0,-4.0
2024-11-16,Honduras,México,2,0.0,0.0,0.0,0.7050000000000001,0.787875,0.16666666666666666,1.3,0.0,2.0,1.0,3.5,20.5,0.5,0.6950000000000001,193.0,0.5,0.5,1.1844999999999994,0.25,0.0,1.0,0.0,0.0,0.0,0.0,-0.19809999999999997,0.8275424401078851,0.75,1,1.70505,0.8414999999999999,0.45,1.56,0.0,5.0,6.0,3.5,14.0,2.5,428.0,0.0,0.5,0.78,0.3611111111111111,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,0.16039999999999993,1.2169731092929827,1.6750000000000007,0.0,-3.0,-5.0,0.0,6.5,-2.0,-0.1449999999999999,-235.0,0.5,0.0,0.4044999999999994,-0.1111111111111111,-0.3333333333333333,-0.6000000000000001,0.0,0.0,0.0,-0.35849999999999993,-0.2,-328.01,0.1314524275765438,2,-6.575,-1.0,-2.0
2024-11-16,Guinea,RD Congo,1,0.0,0.0,0.0,0.6100000000000001,0.6655,0.25,1.4500000000000002,0.0,3.5,2.0,3.0,19.0,2.0,0.8,336.55,1.0,1.5,1.2775,0.425,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0631104432757326,0.6,1,1.3606875,0.8998125,0.34375,1.5416666666666667,0.0,4.0,1.5,2.5,22.0,1.0,278.5,1.5,3.0,0.7830000000000001,0.39285714285714274,0.5833333333333334,1.8333333333333335,0.0,0.0,0.0,0.2,0.2509,1.092462450048229,3.1750000000000007,0.0,-0.5,0.5,0.5,-3.0,1.0,0.04500000000000004,58.05000000000001,-0.5,-1.5,0.49449999999999994,0.03214285714285725,-0.25000000000000006,-0.2333333333333334,0.0,0.0,0.0,-0.2509,-0.2,-118.84999999999991,0.33533444867391654,0,-3.06,-1.0,-1.0
2024-11-16,Albania,República Checa,0,0.0,0.3333333333333333,1.3333333333333333,0.6900000000000001,0.7162857142857143,0.2619047619047619,1.342857142857143,0.0,3.0,2.5,1.5,9.0,2.5,0.825,307.0,0.0,0.0,1.4300000000000002,0.4666666666666667,0.41666666666666663,1.8,0.0,0.0,0.0,0.0,-0.12400000000000003,0.488631830873554,1.0,X,1.4924,0.789,0.36666666666666664,1.5833333333333333,0.0,6.0,4.5,2.5,13.5,2.0,370.0,1.5,2.0,0.915,0.325,0.5,1.75,0.0,0.0,0.0,0.2,-0.018000000000000006,0.8375770570892526,-1.9190476190476193,0.0,-3.0,-2.0,-1.0,-4.5,0.5,0.014999999999999902,-63.0,-1.5,-2.0,0.5150000000000001,0.14166666666666666,-0.08333333333333337,0.050000000000000044,0.0,0.0,0.0,-0.10600000000000002,-0.2,-101.10000000000014,0.358477495094195,0,-3.8200000000000003,0.0,0.33333333333333326
2024-11-16,Turquía,Gales,0,0.0,0.6666666666666666,1.0,1.0,2.0007352941176473,0.5,2.1107843137254902,0.0,10.5,6.0,3.0,14.0,4.0,0.865,446.0,2.5,3.0,0.8649999999999998,0.32867132867132864,0.75,2.5,0.0,0.0,0.0,0.2,0.6150000000000001,1.5044468945240717,1.0,X,0.9565882352941176,0.7794117647058824,0.23529411764705882,1.2294117647058824,0.0,2.5,5.5,2.5,11.5,1.0,390.0,0.5,1.0,0.7749999999999997,0.375,0.0,0.25,0.0,0.0,0.0,0.2,0.297,1.447853892510146,0.882352941176471,0.0,8.0,0.5,0.5,2.5,3.0,0.040000000000000036,56.0,2.0,2.0,0.09000000000000008,-0.046328671328671356,0.75,2.25,0.0,0.0,0.0,0.3180000000000001,0.0,19.190000000000055,0.5275885807159881,0,11.529999999999998,0.3333333333333333,0.6666666666666667
2024-11-16,Suecia,Eslovaquia,2,1.0,1.0,2.0,1.0,1.7470357142857142,0.47023809523809523,1.8476190476190477,0.0,9.0,8.0,2.5,15.5,1.5,0.8300000000000001,486.5,2.5,2.0,1.05,0.16666666666666669,0.6666666666666666,2.466666666666667,0.0,0.0,0.0,0.4,-0.19899999999999995,1.2707238792239914,0.6000000000000002,1,1.0495555555555556,0.8122222222222222,0.3333333333333333,1.288888888888889,0.0,4.0,3.0,5.0,16.5,3.0,325.5,1.5,1.0,1.6799999999999995,0.3333333333333333,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,0.397,1.772178699978827,-1.4484126984126977,0.0,5.0,5.0,-2.5,-1.0,-1.5,0.05500000000000005,161.0,1.0,1.0,-0.6299999999999994,-0.16666666666666663,0.3333333333333333,0.8666666666666667,0.0,0.0,0.0,-0.596,0.2,40.52999999999997,0.55806421175933,-1,13.32,0.0,0.0
2024-11-17,Italia,Francia,1,3.0,0.0,3.0,0.9299999999999999,1.4175,0.21875,1.1541666666666668,0.0,4.0,0.5,2.0,10.0,2.5,0.86,389.5,1.5,2.0,0.7050000000000001,0.5,0.16666666666666666,1.8,0.0,0.0,0.0,0.0,0.34500000000000003,1.4955908289241624,1.0,2,1.7876999999999998,0.89175,0.4958333333333333,1.6925000000000001,0.0,6.0,6.0,3.5,11.5,3.5,525.5,1.0,2.0,1.3699999999999999,0.4305555555555556,1.0,2.75,0.0,0.0,0.0,0.4,0.16500000000000004,1.0376461374951054,1.4000000000000004,0.0,-2.0,-5.5,-1.5,-1.5,-1.0,-0.025000000000000022,-136.0,0.5,0.0,-0.6649999999999998,0.06944444444444442,-0.8333333333333334,-0.95,0.0,0.0,0.0,0.18,-0.4,-130.44999999999982,0.32061856952435847,0,-44.849999999999994,1.0,2.0
2024-11-17,Noruega,Kazajistán,5,0.0,1.0,0.0,1.0,1.7285172413793104,0.41379310344827586,1.4218390804597703,0.0,4.0,2.0,2.0,9.5,3.5,0.815,370.0,2.5,1.5,1.92,0.7,0.6666666666666666,1.6666666666666665,0.0,0.0,0.0,0.2,-0.025999999999999968,0.6942366389370999,0.7000000000000001,1,0.3165714285714286,0.78,0.19047619047619047,1.2,0.0,1.0,2.0,1.5,14.5,5.0,218.5,0.0,0.0,2.88,0.8285714285714285,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,-0.0719,0.37906137184115524,-0.7684729064039413,0.0,3.0,0.0,0.5,-5.0,-1.5,0.125,151.5,2.5,1.5,-0.96,-0.12857142857142856,0.5,0.8666666666666665,0.0,0.0,0.0,0.04590000000000004,0.2,287.03999999999996,0.8392063911380833,0,22.038,0.0,0.0
2024-11-17,Israel,Bélgica,1,0.0,0.0,1.0,0.7050000000000001,0.5982222222222222,0.2962962962962963,1.6666666666666667,0.0,1.0,0.0,1.0,8.5,4.5,0.7849999999999999,258.5,0.5,0.5,1.77,0.9444444444444444,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,-0.051000000000000004,0.11701337295690938,1.0,1,1.7485882352941176,0.8770588235294118,0.4362745098039215,2.092156862745098,0.0,5.0,8.0,3.0,9.0,2.5,349.5,0.5,0.0,1.9849999999999994,0.37499999999999994,0.0,1.0,0.0,0.0,0.0,0.2,-0.33499999999999996,0.917883334454686,0.9738562091503269,0.0,-4.0,-8.0,-2.0,-0.5,2.0,-0.06000000000000005,-91.0,0.0,0.5,-0.2149999999999994,0.5694444444444444,0.16666666666666666,0.30000000000000004,0.0,0.0,0.0,0.284,-0.2,-457.6199999999999,0.06696500893864116,3,-18.099999999999998,-1.0,-2.0
2024-11-17,Austria,Eslovenia,1,1.0,1.0,1.0,1.0,1.7133529411764705,0.38235294117647056,1.665686274509804,0.0,9.0,3.5,0.5,8.0,0.5,0.855,501.5,3.5,3.0,0.4499999999999998,0.07142857142857145,0.5,2.5,0.0,0.0,0.0,0.4,0.4720000000000001,1.4532907611494492,0.6199999999999999,X,0.9290000000000002,0.7672727272727272,0.34848484848484845,1.1151515151515152,0.0,2.5,2.0,0.5,11.5,7.0,346.0,0.5,0.0,1.9650000000000005,0.7230769230769231,0.41666666666666663,0.8333333333333333,0.0,0.0,0.0,0.0,0.268,1.2648008611410118,0.43048128342246095,0.0,6.5,1.5,0.0,-3.5,-6.5,0.05999999999999994,155.5,3.0,3.0,-1.5150000000000008,-0.6516483516483516,0.08333333333333337,1.6666666666666667,0.0,0.0,0.0,0.20400000000000007,0.4,129.58000000000015,0.6782895710798778,-1,5.41,0.0,0.0
2024-11-17,Inglaterra,Irlanda,5,0.0,0.0,2.0,1.0,1.8759024390243901,0.45121951219512196,1.9227642276422763,0.0,5.5,4.0,2.0,8.5,3.5,0.91,621.0,3.0,3.0,0.905,0.5571428571428572,0.5,1.5,0.0,0.0,0.0,0.4,-0.252,0.75430361972124,0.63,1,0.8184444444444445,0.7866666666666666,0.2962962962962963,1.4444444444444444,0.0,1.0,2.0,2.5,10.0,5.5,286.5,0.0,0.0,1.84,0.8375,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,-0.08900000000000001,0.26269345642139585,-3.3739837398373975,0.0,4.5,2.0,-0.5,-1.5,-2.0,0.14,334.5,3.0,3.0,-0.935,-0.28035714285714286,0.33333333333333337,0.19999999999999996,0.0,0.0,0.0,-0.16299999999999998,0.4,412.22,0.9147395793974678,-3,46.99,1.0,2.0
2024-11-17,Argelia,Liberia,5,1.0,0.0,3.0,0.6,1.9961764705882354,0.5098039215686274,2.388235294117647,0.0,2.5,2.0,2.5,17.5,5.5,0.835,393.0,0.5,2.0,1.205,0.6590909090909091,1.0,3.5,0.0,0.0,0.0,0.6,-0.29640000000000005,0.5665831737144541,0.7000000000000001,1,0.586,0.777,0.2222222222222222,1.4000000000000001,0.0,1.45,1.7,1.4,11.65,3.35,257.35,0.0,0.0,1.9060000000000001,0.7303921568627452,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.0,0.8651877133105804,1.9843137254901961,0.0,1.05,0.30000000000000004,1.1,5.85,2.15,0.07299999999999995,135.64999999999998,0.5,2.0,-0.7010000000000001,-0.07130124777183611,0.8333333333333334,2.2,0.0,0.0,0.0,-0.29640000000000005,0.6,448.08000000000015,0.9295210795690959,0,9.329,1.0,3.0
2024-11-18,Ghana,Níger,1,2.0,1.0,1.0,0.6,1.2226,0.3333333333333333,1.32,0.0,1.0,2.0,3.5,17.0,3.0,0.7350000000000001,233.5,0.5,0.5,1.7320000000000002,0.875,0.0,0.0,0.0,0.0,0.0,0.2,-0.3605,0.3627515131686572,0.7000000000000001,2,0.7663333333333333,0.7803333333333334,0.2222222222222222,1.4000000000000001,0.0,3.5,4.5,2.0,16.65,1.5,292.4,0.5,0.5,1.8995,0.35,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.0,0.9917355371900827,-0.4599999999999991,0.0,-2.5,-2.5,1.5,0.3500000000000014,1.5,-0.05599999999999994,-58.89999999999998,0.0,0.0,-0.16749999999999976,0.525,-0.16666666666666666,-1.3,0.0,0.0,0.0,-0.3605,0.2,224.0,0.784053683887815,0,8.581999999999999,0.0,0.0
2024-11-18,Polonia,Escocia,1,2.0,0.0,3.0,0.775,0.9958095238095239,0.20634920634920634,1.3714285714285714,0.0,5.5,3.0,1.0,13.0,3.0,0.84,313.5,2.0,0.5,2.23,0.4124999999999999,0.0,0.5,0.0,0.0,0.0,0.0,-0.22800000000000004,0.9841239479724558,1.0,2,1.1923333333333335,0.8263636363636363,0.4090909090909091,1.6,0.0,2.0,3.5,0.5,10.5,3.5,360.0,0.5,2.0,1.4150000000000003,0.7,0.0,1.0,0.0,0.0,0.0,0.0,-0.15200000000000002,0.5493430248811854,2.0476190476190474,0.0,3.5,-0.5,0.5,2.5,-0.5,0.0050000000000000044,-46.5,1.5,-1.5,0.8149999999999997,-0.28750000000000003,0.0,-0.5,0.0,0.0,0.0,-0.07600000000000001,0.0,61.850000000000136,0.5880808194257259,-1,2.3600000000000003,1.0,1.0
2024-11-18,Túnez,Gambia,0,1.0,0.0,2.0,0.6,1.4015,0.4916666666666666,1.6150000000000002,0.0,5.0,7.0,2.0,18.0,0.5,0.86,521.5,2.0,2.0,0.7555000000000001,0.10000000000000009,0.5,0.5,0.0,0.0,0.0,0.0,-0.035299999999999956,1.1837317160185516,0.7250000000000001,2,0.7910000000000001,0.775,0.3333333333333333,1.6,0.0,2.0,3.0,1.0,11.0,4.5,274.9,0.5,0.0,1.7475,0.75,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,3.380000000000001,0.0,3.0,4.0,1.0,7.0,-4.0,0.08499999999999996,246.60000000000002,1.5,2.0,-0.992,-0.6499999999999999,0.16666666666666669,-1.1,0.0,0.0,0.0,-0.035299999999999956,0.0,352.9000000000001,0.8840603670002611,0,-0.7400000000000002,1.0,1.0
2024-11-18,Croacia,Portugal,1,1.0,0.0,1.0,1.0,1.6726585365853657,0.4227642276422764,1.4390243902439024,0.0,6.0,5.0,3.5,8.0,2.0,0.865,409.5,1.5,0.5,1.0750000000000002,0.2875,1.0,1.5,0.0,0.0,0.0,0.0,0.19900000000000004,0.7861736099972297,1.0,X,2.2212439024390243,0.8795121951219512,0.5650406504065041,2.011382113821138,0.0,4.5,6.0,4.0,14.0,3.0,627.5,2.5,2.0,0.56,0.6000000000000001,1.0,2.4999999999999996,0.0,0.0,0.0,0.2,0.363,1.0489617990359172,-0.1707317073170742,0.0,1.5,-1.0,-0.5,-6.0,-1.0,-0.05500000000000005,-218.0,-1.0,-1.5,0.5150000000000001,-0.3125000000000001,0.0,-0.9999999999999996,0.0,0.0,0.0,-0.16399999999999995,-0.2,-51.320000000000164,0.4266770742647677,0,-23.770000000000003,-1.0,-1.0
2024-11-18,Samoa,Nueva Zelanda,0,8.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7,2,1.6049999999999998,0.8733333333333334,0.611111111111111,2.3083333333333336,0.0,4.800000000000001,6.1000000000000005,1.7,11.5,0.7499999999999996,322.54999999999995,5.5,3.0,0.45349999999999996,0.2027027027027027,1.0,3.25,0.0,0.0,0.0,0.8,-0.20380000000000004,0.9006230529595015,,,,,,,,,,,,,,,,,,,0.20380000000000004,,-367.3399999999999,0.10768787217122039,0,-1.31,0.0,0.0
2024-11-18,España,Suiza,3,2.0,0.0,2.0,1.0,1.8114249999999998,0.4375,1.7483333333333335,0.0,7.0,6.5,1.5,14.5,1.5,0.875,510.5,2.5,3.0,0.47999999999999976,0.3125,0.5,0.5,0.0,0.0,0.0,0.4,0.14700000000000002,1.3028416854134177,1.0,1,1.6297894736842107,0.8613157894736841,0.37280701754385964,1.513157894736842,0.0,5.0,5.5,2.5,12.5,2.0,493.5,1.5,1.0,1.3400000000000003,0.4464285714285715,0.25,0.75,0.0,0.0,0.0,0.0,0.505,1.3897500484402245,-0.16315789473684283,0.0,2.0,1.0,-1.0,2.0,-0.5,-0.010000000000000009,17.0,1.0,2.0,-0.8600000000000005,-0.1339285714285715,0.25,-0.25,0.0,0.0,0.0,-0.358,0.4,212.94999999999982,0.7730894264876309,-1,34.24,0.3333333333333333,1.0
2024-11-18,Marruecos,Lesoto,7,0.0,0.0,1.0,0.6,1.795304347826087,0.4492753623188405,2.026086956521739,0.0,7.0,8.0,1.5,13.5,1.5,0.855,420.5,4.5,3.0,0.8694999999999999,0.375,1.0,4.5,0.0,0.0,0.0,0.2,0.015399999999999948,1.4696672478930541,0.7050000000000001,1,0.15499999999999997,0.63,0.3333333333333333,1.6,0.0,1.0,0.0,2.0,23.0,4.0,130.0,0.0,0.0,1.952,0.8,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,-9.191304347826087,0.0,6.0,8.0,-0.5,-9.5,-2.5,0.22499999999999998,290.5,4.5,3.0,-1.0825,-0.42500000000000004,0.6666666666666667,2.9,0.0,0.0,0.0,0.015399999999999948,0.2,648.78,0.9766761320172067,-2,17.195,1.0,1.0
2024-11-19,EE. UU.,Jamaica,4,2.0,0.3333333333333333,1.3333333333333333,0.75,1.3761363636363637,0.42424242424242425,1.6272727272727274,0.0,2.0,1.5,2.0,12.0,3.5,0.86,355.0,0.5,1.5,1.058,0.6904761904761907,0.41666666666666663,1.55,0.0,0.0,0.0,0.2,-0.32919999999999994,0.5896944673823287,0.7000000000000001,1,0.6425454545454545,0.7218181818181818,0.1515151515151515,0.9545454545454546,0.0,3.5,5.5,4.5,16.0,1.5,253.5,0.5,0.0,1.9115000000000002,0.33333333333333337,0.16666666666666666,1.05,0.0,0.0,0.0,0.0,0.012800000000000046,1.335314091680815,-0.8181818181818183,0.0,-1.5,-4.0,-2.5,-4.0,2.0,0.05999999999999994,101.5,0.0,1.5,-0.8535000000000001,0.3571428571428573,0.24999999999999997,0.5,0.0,0.0,0.0,-0.34199999999999997,0.2,225.61000000000013,0.7856187340381064,-2,14.453,0.6666666666666666,1.0
2024-11-19,Curazao,Santa Lucía,4,1.0,0.0,1.0,0.75,2.171076923076923,0.3333333333333333,1.6153846153846154,0.0,9.949999999999998,5.25,1.65,12.8,1.1,0.948,400.35,3.0,3.0,0.5885,0.17771280051981805,0.5,2.0,0.0,0.0,0.0,0.4,0.009199999999999963,1.194107851473923,0.7050000000000001,1,0.645,0.8315,0.3333333333333333,1.6,0.0,0.75,3.65,1.35,10.85,4.85,419.5,1.5,1.5,2.623,0.8974358974358975,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,2.2192307692307693,0.0,9.199999999999998,1.6,0.2999999999999998,1.950000000000001,-3.7499999999999996,0.11649999999999994,-19.149999999999977,1.5,1.5,-2.0345000000000004,-0.7197230969160794,0.16666666666666669,0.3999999999999999,0.0,0.0,0.0,0.009199999999999963,0.4,263.0099999999999,0.819654323918559,0,0.978,-1.0,-1.0
2024-11-19,Palestina,Corea del Sur,1,1.0,1.0,0.0,0.7000000000000001,0.6238750000000001,0.29166666666666663,1.4000000000000001,0.0,2.5,3.5,2.5,10.0,1.5,0.78,293.0,0.5,0.0,1.1304999999999998,0.45,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.006399999999999984,1.2061711079943898,0.7,X,1.949,0.802235294117647,0.40686274509803916,1.6529411764705884,0.0,4.0,2.5,2.0,9.0,0.0,683.0,3.0,3.0,0.6480000000000004,0.25000000000000006,0.41666666666666663,1.55,0.0,0.0,0.0,0.4,-0.006800000000000206,1.0279630579784504,-1.007352941176471,0.0,-1.5,1.0,0.5,1.0,1.5,-0.10999999999999999,-390.0,-2.5,-3.0,0.4824999999999995,0.19999999999999996,-0.08333333333333331,0.050000000000000044,0.0,0.0,0.0,0.01320000000000019,-0.4,-371.5,0.10540831200528564,1,-5.007,0.0,0.0
